REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	setNext(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	setPrevious(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	getPrevious(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	setPrevious(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	setNext(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	getPrevious(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	getNext(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	setNext(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	setPrevious(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	setPrevious(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)	setNext(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	checkNotEmpty()	isEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	checkNotEmpty()	NoSuchElementException()	java.util.NoSuchElementException	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	size()	getNext(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	getNext(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	setPrevious(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()	setNext(E,E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	moveToFront(E)	unlink(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	moveToFront(E)	linkFirst(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	moveToBack(E)	unlink(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	moveToBack(E)	linkLast(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	peek()	peekFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	getFirst()	checkNotEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	getFirst()	peekFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	getLast()	checkNotEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	getLast()	peekLast()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	element()	getFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	offer(E)	offerLast(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	offerFirst(E)	contains(java.lang.Object)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	offerFirst(E)	linkFirst(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	offerLast(E)	contains(java.lang.Object)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	offerLast(E)	linkLast(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	add(E)	offerLast(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	addFirst(E)	offerFirst(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	addFirst(E)	IllegalArgumentException()	java.lang.IllegalArgumentException	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	addLast(E)	offerLast(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	addLast(E)	IllegalArgumentException()	java.lang.IllegalArgumentException	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	poll()	pollFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollFirst()	isEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollFirst()	unlinkFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollLast()	isEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pollLast()	unlinkLast()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	remove()	removeFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeFirst()	checkNotEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeFirst()	pollFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeFirstOccurrence(java.lang.Object)	remove(java.lang.Object)	java.util.AbstractCollection	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeLast()	checkNotEmpty()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeLast()	pollLast()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeLastOccurrence(java.lang.Object)	remove(java.lang.Object)	java.util.AbstractCollection	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	removeAll(java.util.Collection)	remove(java.lang.Object)	java.util.AbstractCollection	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	push(E)	addFirst(E)	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque	pop()	removeFirst()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$1	computeNext()	getNext(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$2	computeNext()	getPrevious(E)	com.github.benmanes.caffeine.cache.LinkedDeque	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	AbstractLinkedIterator(E)	Object()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()	hasNext()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()	NoSuchElementException()	java.util.NoSuchElementException	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()	computeNext()	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	remove()	IllegalStateException()	java.lang.IllegalStateException	SOURCE
com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	remove()	remove(java.lang.Object)	java.util.AbstractCollection	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	hasNext()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	hasNext()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	next()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	next()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	next()	NoSuchElementException()	java.util.NoSuchElementException	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	peek()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$1	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	hasNext()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	hasNext()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	compare(T,T)	java.util.Comparator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	compare(T,T)	java.util.Comparator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator$2	peek()	peek()	com.github.benmanes.caffeine.cache.LinkedDeque$PeekingIterator	SOURCE
com.github.benmanes.caffeine.cache.Weigher	boundedWeigher(com.github.benmanes.caffeine.cache.Weigher)	BoundedWeigher(com.github.benmanes.caffeine.cache.Weigher)	com.github.benmanes.caffeine.cache.BoundedWeigher	SOURCE
com.github.benmanes.caffeine.cache.SingletonWeigher	INSTANCE	SingletonWeigher()	com.github.benmanes.caffeine.cache.SingletonWeigher	SOURCE
com.github.benmanes.caffeine.cache.BoundedWeigher	BoundedWeigher(com.github.benmanes.caffeine.cache.Weigher)	Object()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.BoundedWeigher	BoundedWeigher(com.github.benmanes.caffeine.cache.Weigher)	requireNonNull(T)	java.util.Objects	SOURCE
com.github.benmanes.caffeine.cache.BoundedWeigher	weigh(K,V)	weigh(K,V)	com.github.benmanes.caffeine.cache.Weigher	SOURCE
com.github.benmanes.caffeine.cache.BoundedWeigher	weigh(K,V)	requireArgument(boolean)	com.github.benmanes.caffeine.cache.Caffeine	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer	create(E)	RingBuffer(E)	com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	RingBuffer(E)	ReadAndWriteCounterRef()	com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	RingBuffer(E)	AtomicReferenceArray(int)	java.util.concurrent.atomic.AtomicReferenceArray	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	RingBuffer(E)	lazySet(int,E)	java.util.concurrent.atomic.AtomicReferenceArray	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	offer(E)	relaxedWriteCounter()	com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	offer(E)	casWriteCounter(long,long)	com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	offer(E)	lazySet(int,E)	java.util.concurrent.atomic.AtomicReferenceArray	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	drainTo(java.util.function.Consumer)	relaxedWriteCounter()	com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	drainTo(java.util.function.Consumer)	get(int)	java.util.concurrent.atomic.AtomicReferenceArray	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	drainTo(java.util.function.Consumer)	lazySet(int,E)	java.util.concurrent.atomic.AtomicReferenceArray	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	drainTo(java.util.function.Consumer)	accept(T)	java.util.function.Consumer	SOURCE
com.github.benmanes.caffeine.cache.BoundedBuffer$RingBuffer	drainTo(java.util.function.Consumer)	lazySetReadCounter(long)	com.github.benmanes.caffeine.cache.BBHeader$ReadCounterRef	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadCounterRef	READ_OFFSET	objectFieldOffset(java.lang.Class,java.lang.String)	com.github.benmanes.caffeine.base.UnsafeAccess	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadCounterRef	lazySetReadCounter(long)	putOrderedLong(java.lang.Object,long,long)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	WRITE_OFFSET	objectFieldOffset(java.lang.Class,java.lang.String)	com.github.benmanes.caffeine.base.UnsafeAccess	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	ReadAndWriteCounterRef()	PadWriteCounter()	com.github.benmanes.caffeine.cache.BBHeader$PadWriteCounter	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	ReadAndWriteCounterRef()	putOrderedLong(java.lang.Object,long,long)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	relaxedWriteCounter()	getLong(java.lang.Object,long)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.BBHeader$ReadAndWriteCounterRef	casWriteCounter(long,long)	compareAndSwapLong(java.lang.Object,long,long,long)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	TABLE_BUSY	objectFieldOffset(java.lang.Class,java.lang.String)	com.github.benmanes.caffeine.base.UnsafeAccess	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	PROBE	objectFieldOffset(java.lang.Class,java.lang.String)	com.github.benmanes.caffeine.base.UnsafeAccess	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	NCPU	availableProcessors()	java.lang.Runtime	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	NCPU	getRuntime()	java.lang.Runtime	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	MAXIMUM_TABLE_SIZE	ceilingNextPowerOfTwo(int)	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	casTableBusy()	compareAndSwapInt(java.lang.Object,long,int,int)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	getProbe()	getInt(java.lang.Object,long)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	getProbe()	currentThread()	java.lang.Thread	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	advanceProbe(int)	putInt(java.lang.Object,long,int)	sun.misc.Unsafe	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	advanceProbe(int)	currentThread()	java.lang.Thread	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	ceilingNextPowerOfTwo(int)	numberOfLeadingZeros(int)	java.lang.Integer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	offer(E)	getProbe()	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	offer(E)	offer(E)	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	offer(E)	expandOrRetry(E,boolean)	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	drainTo(java.util.function.Consumer)	drainTo(java.util.function.Consumer)	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	reads()	reads()	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	writes()	writes()	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	getProbe()	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	current()	java.util.concurrent.ThreadLocalRandom	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	getProbe()	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	casTableBusy()	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	create(E)	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	offer(E)	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	casTableBusy()	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	copyOf(T[],int)	java.util.Arrays	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	advanceProbe(int)	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	casTableBusy()	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.StripedBuffer	expandOrRetry(E,boolean)	create(E)	com.github.benmanes.caffeine.cache.StripedBuffer	SOURCE
com.github.benmanes.caffeine.cache.Buffer	size()	writes()	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.Buffer	size()	reads()	com.github.benmanes.caffeine.cache.Buffer	SOURCE
com.github.benmanes.caffeine.cache.DisabledBuffer	INSTANCE	DisabledBuffer()	com.github.benmanes.caffeine.cache.DisabledBuffer	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	logger	getLogger(java.lang.String)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	logger	getName()	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	hasLoadAll(com.github.benmanes.caffeine.cache.CacheLoader)	getMethod(java.lang.String,java.lang.Class[])	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	hasLoadAll(com.github.benmanes.caffeine.cache.CacheLoader)	getClass()	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	hasLoadAll(com.github.benmanes.caffeine.cache.CacheLoader)	getMethod(java.lang.String,java.lang.Class[])	java.lang.Class	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	hasLoadAll(com.github.benmanes.caffeine.cache.CacheLoader)	equals(java.lang.Object)	java.lang.reflect.Method	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	hasLoadAll(com.github.benmanes.caffeine.cache.CacheLoader)	log(java.util.logging.Level,java.lang.String,java.lang.Throwable)	java.util.logging.Logger	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	get(K)	computeIfAbsent(K,java.util.function.Function)	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	get(K)	cache()	com.github.benmanes.caffeine.cache.LocalManualCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	get(K)	mappingFunction()	com.github.benmanes.caffeine.cache.LocalLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	getAll(java.lang.Iterable)	hasBulkLoader()	com.github.benmanes.caffeine.cache.LocalLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	getAll(java.lang.Iterable)	loadInBulk(java.lang.Iterable)	com.github.benmanes.caffeine.cache.LocalLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	getAll(java.lang.Iterable)	loadSequentially(java.lang.Iterable)	com.github.benmanes.caffeine.cache.LocalLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	HashSet()	java.util.HashSet	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	add(E)	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	HashMap(int)	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	size()	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	get(K)	com.github.benmanes.caffeine.cache.LocalLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	put(K,V)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	recordMisses(int)	com.github.benmanes.caffeine.cache.stats.StatsCounter	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	statsCounter()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	cache()	com.github.benmanes.caffeine.cache.LocalManualCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	size()	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadSequentially(java.lang.Iterable)	unmodifiableMap(java.util.Map)	java.util.Collections	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	getAllPresent(java.lang.Iterable)	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	cache()	com.github.benmanes.caffeine.cache.LocalManualCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	HashSet()	java.util.HashSet	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	containsKey(java.lang.Object)	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	add(E)	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	isEmpty()	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	HashMap(java.util.Map)	java.util.HashMap	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	bulkLoad(java.util.Set,java.util.Map)	com.github.benmanes.caffeine.cache.LocalLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	loadInBulk(java.lang.Iterable)	unmodifiableMap(java.util.Map)	java.util.Collections	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	bulkLoad(java.util.Set,java.util.Map)	read()	com.github.benmanes.caffeine.cache.Ticker	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	bulkLoad(java.util.Set,java.util.Map)	statsTicker()	com.github.benmanes.caffeine.cache.LocalCache	SOURCE
com.github.benmanes.caffeine.cache.LocalLoadingCache	bulkLoad(java.util.Set,java.util.Map)	cache()	com.github.benmanes.caffeine.cache.LocalManualCache	SOURCE
