id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1080	com.github.benmanes.caffeine.cache.stats.ConcurrentStatsCounter	snapshot()	207	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/ConcurrentStatsCounter.java
1081	com.github.benmanes.caffeine.cache.stats.ConcurrentStatsCounter	incrementBy(com.github.benmanes.caffeine.cache.stats.StatsCounter)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/ConcurrentStatsCounter.java
1082	com.github.benmanes.caffeine.cache.stats.ConcurrentStatsCounter	toString()	200	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/ConcurrentStatsCounter.java
1083	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	recordHits(int)	201	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1084	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	recordMisses(int)	202	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1085	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	recordLoadSuccess(long)	203	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1086	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	recordLoadFailure(long)	204	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1087	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	recordEviction()	205	[]	java.lang.Override,java.lang.SuppressWarnings	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1088	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	snapshot()	207	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1089	com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter	toString()	1090	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/DisabledStatsCounter.java
1091	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	GuardedStatsCounter(com.github.benmanes.caffeine.cache.stats.StatsCounter)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1092	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	recordHits(int)	201	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1093	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	recordMisses(int)	202	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1094	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	recordLoadSuccess(long)	203	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1095	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	recordLoadFailure(long)	204	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1096	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	recordEviction()	205	[]	java.lang.Override,java.lang.SuppressWarnings	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1097	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	recordEviction(int)	206	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1098	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	snapshot()	207	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1099	com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter	toString()	200	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/stats/GuardedStatsCounter.java
1100	com.github.benmanes.caffeine.cache.WriteThroughEntry	WriteThroughEntry(java.util.concurrent.ConcurrentMap,K,V)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/WriteThroughEntry.java
1101	com.github.benmanes.caffeine.cache.WriteThroughEntry	setValue(V)	1102	[false]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/WriteThroughEntry.java
1103	com.github.benmanes.caffeine.cache.WriteThroughEntry	writeReplace()	0	[]		package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/WriteThroughEntry.java
1104	com.github.benmanes.caffeine.SingleConsumerQueue	ceilingPowerOfTwo(int)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1105	com.github.benmanes.caffeine.SingleConsumerQueue	SingleConsumerQueue(java.util.function.Function)	0	[false]	java.lang.SuppressWarnings	private	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1106	com.github.benmanes.caffeine.SingleConsumerQueue	optimistic()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1107	com.github.benmanes.caffeine.SingleConsumerQueue	linearizable()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1108	com.github.benmanes.caffeine.SingleConsumerQueue	isEmpty()	105	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1109	com.github.benmanes.caffeine.SingleConsumerQueue	size()	107	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1110	com.github.benmanes.caffeine.SingleConsumerQueue	contains(java.lang.Object)	109	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1111	com.github.benmanes.caffeine.SingleConsumerQueue	peek()	1003	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1112	com.github.benmanes.caffeine.SingleConsumerQueue	offer(E)	997	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1113	com.github.benmanes.caffeine.SingleConsumerQueue	poll()	1001	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1114	com.github.benmanes.caffeine.SingleConsumerQueue	add(E)	1115	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1116	com.github.benmanes.caffeine.SingleConsumerQueue	addAll(java.util.Collection)	1117	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1118	com.github.benmanes.caffeine.SingleConsumerQueue	append(com.github.benmanes.caffeine.SingleConsumerQueue.Node,com.github.benmanes.caffeine.SingleConsumerQueue.Node)	0	[false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1119	com.github.benmanes.caffeine.SingleConsumerQueue	transferOrCombine(com.github.benmanes.caffeine.SingleConsumerQueue.Node,com.github.benmanes.caffeine.SingleConsumerQueue.Node)	0	[false, false]	javax.annotation.Nullable	package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1120	com.github.benmanes.caffeine.SingleConsumerQueue	index()	0	[]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1121	com.github.benmanes.caffeine.SingleConsumerQueue	findLast(com.github.benmanes.caffeine.SingleConsumerQueue.Node)	0	[false]	javax.annotation.Nonnull	package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1122	com.github.benmanes.caffeine.SingleConsumerQueue	iterator()	113	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1123	com.github.benmanes.caffeine.SingleConsumerQueue$1	hasNext()	115	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1124	com.github.benmanes.caffeine.SingleConsumerQueue$1	next()	117	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1125	com.github.benmanes.caffeine.SingleConsumerQueue$1	advance()	0	[]		private	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1126	com.github.benmanes.caffeine.SingleConsumerQueue$1	remove()	119	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1127	com.github.benmanes.caffeine.SingleConsumerQueue$1	awaitNext()	0	[]		package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1128	com.github.benmanes.caffeine.SingleConsumerQueue	writeReplace()	0	[]		package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1129	com.github.benmanes.caffeine.SingleConsumerQueue	readObject(java.io.ObjectInputStream)	0	[false]		private	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1130	com.github.benmanes.caffeine.SingleConsumerQueue$SerializationProxy	SerializationProxy(com.github.benmanes.caffeine.SingleConsumerQueue)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1131	com.github.benmanes.caffeine.SingleConsumerQueue$SerializationProxy	readResolve()	0	[]		package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1132	com.github.benmanes.caffeine.SingleConsumerQueue$Node	Node(E)	0	[true]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1133	com.github.benmanes.caffeine.SingleConsumerQueue$Node	getNextRelaxed()	0	[]	java.lang.SuppressWarnings,javax.annotation.Nullable	package	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1134	com.github.benmanes.caffeine.SingleConsumerQueue$Node	lazySetNext(com.github.benmanes.caffeine.SingleConsumerQueue.Node)	0	[true]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1135	com.github.benmanes.caffeine.SingleConsumerQueue$Node	complete()	0	[]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1136	com.github.benmanes.caffeine.SingleConsumerQueue$Node	await()	0	[]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1137	com.github.benmanes.caffeine.SingleConsumerQueue$Node	isDone()	0	[]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1138	com.github.benmanes.caffeine.SingleConsumerQueue$Node	toString()	200	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1139	com.github.benmanes.caffeine.SingleConsumerQueue$LinearizableNode	LinearizableNode(E)	0	[true]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1140	com.github.benmanes.caffeine.SingleConsumerQueue$LinearizableNode	complete()	1135	[]	java.lang.Override	package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1141	com.github.benmanes.caffeine.SingleConsumerQueue$LinearizableNode	await()	1136	[]	java.lang.Override	package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1142	com.github.benmanes.caffeine.SingleConsumerQueue$LinearizableNode	isDone()	1137	[]	java.lang.Override	package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1143	com.github.benmanes.caffeine.SCQHeader$HeadAndTailRef	lazySetTail(com.github.benmanes.caffeine.SingleConsumerQueue.Node)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1144	com.github.benmanes.caffeine.SCQHeader$HeadAndTailRef	casTail(com.github.benmanes.caffeine.SingleConsumerQueue.Node,com.github.benmanes.caffeine.SingleConsumerQueue.Node)	0	[false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/SingleConsumerQueue.java
1145	com.github.benmanes.caffeine.cache.WSMWR	WSMWR(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWR.java
1146	com.github.benmanes.caffeine.cache.WSMWR	expirationTicker()	733	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWR.java
1147	com.github.benmanes.caffeine.cache.WSMWR	refreshAfterWrite()	728	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWR.java
1148	com.github.benmanes.caffeine.cache.WSMWR	refreshAfterWriteNanos()	729	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWR.java
1149	com.github.benmanes.caffeine.cache.WSMWR	setRefreshAfterWriteNanos(long)	730	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMWR.java
1150	com.github.benmanes.caffeine.cache.WSMW	WSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1151	com.github.benmanes.caffeine.cache.WSMW	evicts()	735	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1152	com.github.benmanes.caffeine.cache.WSMW	maximum()	739	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1153	com.github.benmanes.caffeine.cache.WSMW	lazySetMaximum(long)	742	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1154	com.github.benmanes.caffeine.cache.WSMW	edenMaximum()	740	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1155	com.github.benmanes.caffeine.cache.WSMW	lazySetEdenMaximum(long)	743	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1156	com.github.benmanes.caffeine.cache.WSMW	mainProtectedMaximum()	741	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1157	com.github.benmanes.caffeine.cache.WSMW	lazySetMainProtectedMaximum(long)	744	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1158	com.github.benmanes.caffeine.cache.WSMW	weightedSize()	747	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1159	com.github.benmanes.caffeine.cache.WSMW	lazySetWeightedSize(long)	750	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1160	com.github.benmanes.caffeine.cache.WSMW	edenWeightedSize()	748	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1161	com.github.benmanes.caffeine.cache.WSMW	lazySetEdenWeightedSize(long)	751	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1162	com.github.benmanes.caffeine.cache.WSMW	mainProtectedWeightedSize()	749	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1163	com.github.benmanes.caffeine.cache.WSMW	lazySetMainProtectedWeightedSize(long)	752	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1164	com.github.benmanes.caffeine.cache.WSMW	frequencySketch()	737	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1165	com.github.benmanes.caffeine.cache.WSMW	accessOrderEdenDeque()	703	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1166	com.github.benmanes.caffeine.cache.WSMW	accessOrderProbationDeque()	704	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1167	com.github.benmanes.caffeine.cache.WSMW	accessOrderProtectedDeque()	705	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1168	com.github.benmanes.caffeine.cache.WSMW	writeBuffer()	708	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1169	com.github.benmanes.caffeine.cache.WSMW	buffersWrites()	707	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMW.java
1170	com.github.benmanes.caffeine.cache.WS	WS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WS.java
1171	com.github.benmanes.caffeine.cache.WS	keyReferenceQueue()	719	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WS.java
1172	com.github.benmanes.caffeine.cache.WS	collectKeys()	717	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WS.java
1173	com.github.benmanes.caffeine.cache.SILSW	SILSW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1174	com.github.benmanes.caffeine.cache.SILSW	expirationTicker()	733	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1175	com.github.benmanes.caffeine.cache.SILSW	writeOrderDeque()	706	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1176	com.github.benmanes.caffeine.cache.SILSW	expiresAfterWrite()	725	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1177	com.github.benmanes.caffeine.cache.SILSW	expiresAfterWriteNanos()	726	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1178	com.github.benmanes.caffeine.cache.SILSW	setExpiresAfterWriteNanos(long)	727	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1179	com.github.benmanes.caffeine.cache.SILSW	writeBuffer()	708	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1180	com.github.benmanes.caffeine.cache.SILSW	buffersWrites()	707	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSW.java
1181	com.github.benmanes.caffeine.cache.SILS	SILS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILS.java
1182	com.github.benmanes.caffeine.cache.SILS	isRecordingStats()	711	[]		public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILS.java
1183	com.github.benmanes.caffeine.cache.SILS	statsTicker()	713	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILS.java
1184	com.github.benmanes.caffeine.cache.SILS	statsCounter()	712	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILS.java
1185	com.github.benmanes.caffeine.cache.SIL	SIL(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIL.java
1186	com.github.benmanes.caffeine.cache.SIL	removalListener()	714	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIL.java
1187	com.github.benmanes.caffeine.cache.SIL	hasRemovalListener()	715	[]		public	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIL.java
1188	com.github.benmanes.caffeine.cache.SI	SI(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SI.java
1189	com.github.benmanes.caffeine.cache.SI	valueReferenceQueue()	720	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SI.java
1190	com.github.benmanes.caffeine.cache.SI	collectValues()	718	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SI.java
1191	com.github.benmanes.caffeine.cache.SSMSWR	SSMSWR(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSWR.java
1192	com.github.benmanes.caffeine.cache.SSMSWR	refreshAfterWrite()	728	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSWR.java
1193	com.github.benmanes.caffeine.cache.SSMSWR	refreshAfterWriteNanos()	729	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSWR.java
1194	com.github.benmanes.caffeine.cache.SSMSWR	setRefreshAfterWriteNanos(long)	730	[false]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSWR.java
1195	com.github.benmanes.caffeine.cache.SSMSW	SSMSW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	0	[false, false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSW.java
1196	com.github.benmanes.caffeine.cache.SSMSW	expirationTicker()	733	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSW.java
1197	com.github.benmanes.caffeine.cache.SSMSW	writeOrderDeque()	706	[]		protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSW.java
1198	com.github.benmanes.caffeine.cache.SSMSW	expiresAfterWrite()	725	[]		protected	false	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMSW.java
